id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
531,0.8435741662979126,0.6084863543510437,0.4727005958557129,0.6146745681762695,0.5712601542472839,0.47414281964302063,0.5306140184402466,0.5986179113388062,0.6062131524085999,0.5379696488380432,0.48680222034454346,0.7169467210769653,0.6777744293212891,0.9037940502166748,0.7129185795783997,0.6002970933914185,0.9005939960479736,0.44403067231178284,0.45121505856513977,0.40820977091789246,0.8062903881072998,0.5551620721817017,0.6602591276168823,0.8826300501823425,0.780907392501831,0.3734951913356781,0.3517090380191803,0.49890613555908203,0.6142058372497559,0.7675734758377075,0.808194637298584,0.6543261408805847,0.38169780373573303,0.5438136458396912,0.4285339117050171,0.523780107498169,0.6610629558563232,0.6933295726776123,0.7777158617973328,0.4955459535121918,0.5444232821464539,0.8627276420593262,0.42716795206069946,0.8546775579452515,0.785025417804718,0.4800763428211212,0.5454486012458801,0.6616624593734741,0.6541280150413513,0.6224069595336914,0.4893072545528412,0.7430140376091003,0.6361153721809387,0.6413980722427368,0.6413777470588684,0.48214060068130493,0.4193081259727478,0.6000626087188721,0.31355759501457214,0.4386901259422302,0.7901480197906494,0.5161222815513611,0.4106571078300476,0.29825559258461,0.6672282218933105,0.3737335801124573,0.3879176378250122,0.47807934880256653,0.45928749442100525,0.4881022870540619,0.49884551763534546,0.4062047004699707,0.5421472787857056,0.6751723885536194,0.7073981761932373,0.4372577965259552,0.24182604253292084,0.3802834153175354,0.39463841915130615,0.5884696841239929,0.4000931680202484,0.32632946968078613,0.3304096460342407,0.6518776416778564,0.7980960011482239,0.5085914134979248,0.44030240178108215,0.34935298562049866,0.6163151264190674,0.4967847466468811,0.45683753490448,0.523735523223877,0.5859622955322266,0.8823031783103943,0.8593918681144714,0.7817550301551819,0.5811449885368347,0.6172195076942444,0.73792564868927
533,0.3407096862792969,0.5662791728973389,0.3724198043346405,0.5581517815589905,0.505760669708252,0.4254928231239319,0.42920225858688354,0.32422196865081787,0.5556370615959167,0.40412887930870056,0.7046679854393005,0.4425114095211029,0.7608082890510559,0.6116393208503723,0.8297181129455566,0.5297802090644836,0.4630245268344879,0.6634252667427063,0.4964035153388977,0.5899264812469482,0.6822302937507629,0.39061272144317627,0.8238346576690674,0.6223459839820862,0.7190990447998047,0.5681429505348206,0.6551574468612671,0.7306084632873535,0.6765947937965393,0.6788190603256226,0.6430951952934265,0.7363216876983643,0.2988383173942566,0.7814929485321045,0.8705281615257263,0.438994437456131,0.5241149067878723,0.5900619029998779,0.5199087858200073,0.49350327253341675,0.5807971954345703,0.46161916851997375,0.5960069894790649,0.561375081539154,0.5169677734375,0.587923526763916,0.8150381445884705,0.602934718132019,0.635724663734436,0.6781033873558044,0.5441728830337524,0.890166163444519,0.6390866637229919,0.6622529029846191,0.7456609010696411,0.5993303656578064,0.5166087746620178,0.6349964737892151,0.6292057633399963,0.38641104102134705,0.42733171582221985,0.6298953890800476,0.7429244518280029,0.4532793164253235,0.579298734664917,0.4610372483730316,0.7528570294380188,0.6327349543571472,0.5547714829444885,0.4614369571208954,0.5013548731803894,0.4052204191684723,0.7424924373626709,0.771797776222229,0.8623944520950317,0.49003806710243225,0.23769289255142212,0.6796668767929077,0.6238039135932922,0.8667752146720886,0.4535866677761078,0.6173707842826843,0.33408689498901367,0.888696014881134,0.7057166695594788,0.2754462659358978,0.5722216367721558,0.4238366186618805,0.7567681074142456,0.4239707589149475,0.4639452397823334,0.6682195067405701,0.7014515399932861,0.5518837571144104,0.4434008300304413,0.558244526386261,0.7964798212051392,0.5922740697860718,0.4260775148868561
534,0.5401421189308167,0.27160415053367615,0.599199652671814,0.6843256950378418,0.5548380613327026,0.5457504987716675,0.418314665555954,0.4278903007507324,0.43407782912254333,0.3664281666278839,0.7057189345359802,0.47848743200302124,0.47106507420539856,0.31766995787620544,0.488711953163147,0.8756012916564941,0.5752342939376831,0.5473532676696777,0.45505303144454956,0.6042230725288391,0.2995036840438843,0.8294359445571899,0.29644256830215454,0.4270923435688019,0.30126774311065674,0.42569202184677124,0.33376410603523254,0.42496463656425476,0.705255925655365,0.6725815534591675,0.8532354235649109,0.3321250379085541,0.7649715542793274,0.27978381514549255,0.7404923439025879,0.4761667251586914,0.7267153263092041,0.6354081630706787,0.47714588046073914,0.36154070496559143,0.3661295473575592,0.46140599250793457,0.5677810907363892,0.36933040618896484,0.48091715574264526,0.34338611364364624,0.3178638815879822,0.48225757479667664,0.3326142430305481,0.9214569926261902,0.6503854393959045,0.36644530296325684,0.37397322058677673,0.5340138673782349,0.7676275968551636,0.8713441491127014,0.5744171142578125,0.78983473777771,0.4430001378059387,0.4502408802509308,0.6806268095970154,0.6583882570266724,0.32655104994773865,0.46324530243873596,0.47646400332450867,0.6337751746177673,0.40478262305259705,0.8289145827293396,0.8058897256851196,0.8368884325027466,0.5027275085449219,0.5334775447845459,0.8759081959724426,0.3922387659549713,0.20055241882801056,0.3513023853302002,0.5517708659172058,0.5497618913650513,0.3940262794494629,0.23880378901958466,0.33004581928253174,0.5795866250991821,0.3385118544101715,0.12725307047367096,0.4170568585395813,0.6015343070030212,0.7892714738845825,0.82220858335495,0.6856988072395325,0.8564709424972534,0.9677957892417908,0.4528018534183502,0.6543869376182556,0.35718515515327454,0.5315568447113037,0.4776930510997772,0.5566530823707581,0.6276348233222961,0.5517275929450989
536,0.28074997663497925,0.26304057240486145,0.37198197841644287,0.39377886056900024,0.36274638772010803,0.4615653157234192,0.4228475093841553,0.5532245635986328,0.5350599884986877,0.3523884117603302,0.602013885974884,0.7874202728271484,0.6608174443244934,0.42509448528289795,0.7833837270736694,0.4995978772640228,0.3889208436012268,0.32978662848472595,0.7722368836402893,0.74347984790802,0.7610942721366882,0.6802140474319458,0.6334420442581177,0.5360472202301025,0.38301175832748413,0.86836838722229,0.4014590382575989,0.7202175259590149,0.3012544810771942,0.49158188700675964,0.1878189593553543,0.8148252367973328,0.7005765438079834,0.8209568858146667,0.42874374985694885,0.4612980782985687,0.30475914478302,0.6037813425064087,0.22375285625457764,0.8165879845619202,0.6429886221885681,0.19179308414459229,0.46965470910072327,0.3832307755947113,0.6949014067649841,0.37230658531188965,0.436126172542572,0.4558507800102234,0.30019184947013855,0.6484562754631042,0.46638065576553345,0.762129545211792,0.6107667088508606,0.2615184485912323,0.6379839777946472,0.6390568614006042,0.5438722968101501,0.7541060447692871,0.41131851077079773,0.5005660653114319,0.6642079949378967,0.3816809356212616,0.7317591905593872,0.35895201563835144,0.6732051968574524,0.855817437171936,0.5646090507507324,0.7228925228118896,0.5835630297660828,0.4025256931781769,0.5726978778839111,0.4416433870792389,0.5850826501846313,0.5433673858642578,0.7407787442207336,0.48800966143608093,0.3932226598262787,0.9152873754501343,0.45740753412246704,0.40139326453208923,0.4698176383972168,0.36884742975234985,0.48263102769851685,0.343311607837677,0.7390986084938049,0.2950994670391083,0.4257988929748535,0.5999706387519836,0.7210325598716736,0.626377522945404,0.48953643441200256,0.6578742861747742,0.6095929741859436,0.32746395468711853,0.35488343238830566,0.6269235610961914,0.4367644488811493,0.8173678517341614,0.2876802682876587
537,0.5896803140640259,0.7217732071876526,0.7963259220123291,0.2848932147026062,0.6823258996009827,0.6028189659118652,0.4276330769062042,0.5830952525138855,0.6666402816772461,0.4908629357814789,0.18330945074558258,0.6754529476165771,0.15071870386600494,0.4158835709095001,0.6452432870864868,0.47351783514022827,0.3915533721446991,0.9164550304412842,0.6829421520233154,0.4519626796245575,0.27905160188674927,0.2870197892189026,0.12091217190027237,0.14242170751094818,0.5142483711242676,0.17293401062488556,0.6278356313705444,0.8476626873016357,0.38975030183792114,0.177928164601326,0.334781289100647,0.19037985801696777,0.3143123686313629,0.2470826506614685,0.6824069023132324,0.5780243873596191,0.36717572808265686,0.31288352608680725,0.48374250531196594,0.39202260971069336,0.31100571155548096,0.4530337154865265,0.944650411605835,0.4384358823299408,0.6907492280006409,0.6405625939369202,0.518894612789154,0.3700108528137207,0.6543257832527161,0.608100175857544,0.441868394613266,0.10947610437870026,0.4756980538368225,0.45662784576416016,0.11371497064828873,0.3816964626312256,0.1796640008687973,0.5831930041313171,0.9648032188415527,0.32660797238349915,0.47869154810905457,0.9435735940933228,0.8194353580474854,0.5935392379760742,0.39420580863952637,0.5152893662452698,0.9175471663475037,0.28740277886390686,0.4566091001033783,0.7566611170768738,0.6392208337783813,0.5722631812095642,0.2899346947669983,0.8171098232269287,0.2977619171142578,0.5138522982597351,0.8267675042152405,0.22243566811084747,0.4536278545856476,0.7010648250579834,0.5624598860740662,0.9796002507209778,0.6898830533027649,0.7311944365501404,0.14452825486660004,0.5474048256874084,0.3810650706291199,0.543208658695221,0.21913304924964905,0.9199124574661255,0.46227559447288513,0.5483424663543701,0.34368911385536194,0.4168512523174286,0.24950839579105377,0.48278573155403137,0.39653128385543823,0.25384578108787537,0.39952296018600464
1143,0.21759116649627686,0.473320871591568,0.5937459468841553,0.35134220123291016,0.2864891588687897,0.46620452404022217,0.42896759510040283,0.277399480342865,0.18861696124076843,0.3191905915737152,0.28018802404403687,0.5823689699172974,0.4177548587322235,0.11016272008419037,0.44239166378974915,0.4049966335296631,0.3010428249835968,0.2414170503616333,0.5113083720207214,0.8485738039016724,0.48936033248901367,0.8275492191314697,0.3743564486503601,0.26023194193840027,0.16549883782863617,0.7325428128242493,0.21384021639823914,0.47844424843788147,0.3008868992328644,0.8092614412307739,0.705260694026947,0.6400508880615234,0.735040545463562,0.7725589871406555,0.8650115728378296,0.37893059849739075,0.8753482699394226,0.7091379761695862,0.25831329822540283,0.8362526893615723,0.7051218748092651,0.20325230062007904,0.5905606150627136,0.2885131239891052,0.08912569284439087,0.45389696955680847,0.15867042541503906,0.5071137547492981,0.14088310301303864,0.5826219916343689,0.42795082926750183,0.4961912930011749,0.648054838180542,0.1674557626247406,0.3003820776939392,0.7505693435668945,0.40272656083106995,0.6902831792831421,0.43859827518463135,0.37826189398765564,0.5353661775588989,0.6906546950340271,0.6081300377845764,0.3074682354927063,0.6565525531768799,0.861351728439331,0.2632763683795929,0.8967924118041992,0.7302297949790955,0.5305701494216919,0.6060703992843628,0.40443870425224304,0.6499773859977722,0.41365697979927063,0.15778110921382904,0.4427517354488373,0.6429375410079956,0.6186581254005432,0.373409241437912,0.2351788580417633,0.3011620044708252,0.3965058922767639,0.4283432960510254,0.17394636571407318,0.48626038432121277,0.3156443238258362,0.4689166247844696,0.9302884340286255,0.7142319083213806,0.640572190284729,0.8455629944801331,0.5127589702606201,0.2804422676563263,0.1437891572713852,0.41823679208755493,0.3090464770793915,0.5154111385345459,0.5775613784790039,0.22708547115325928
540,0.3106805682182312,0.44681087136268616,0.253490686416626,0.6715888381004333,0.5582296252250671,0.3211193084716797,0.4629984498023987,0.8184288740158081,0.5277931690216064,0.4203668534755707,0.8346253037452698,0.7126325964927673,0.7076062560081482,0.6531830430030823,0.4052389860153198,0.4413414001464844,0.3318181335926056,0.4125238358974457,0.3644673526287079,0.720142662525177,0.6470707058906555,0.6398188471794128,0.5365149974822998,0.42017945647239685,0.4431692957878113,0.8138200640678406,0.4488697946071625,0.38930463790893555,0.4542047679424286,0.4511649012565613,0.6550682187080383,0.7801579236984253,0.32375866174697876,0.6195147633552551,0.40251317620277405,0.4197840988636017,0.4764803349971771,0.6948640942573547,0.5661023855209351,0.6618742942810059,0.7247779369354248,0.30633702874183655,0.6375815272331238,0.6076002717018127,0.5264460444450378,0.6736269593238831,0.6017245054244995,0.859154462814331,0.6621378064155579,0.7409834861755371,0.7467637062072754,0.6464078426361084,0.6790453195571899,0.38481998443603516,0.6604605317115784,0.6688246130943298,0.48037347197532654,0.40602681040763855,0.5672354698181152,0.4062595069408417,0.5113957524299622,0.44873470067977905,0.2874746024608612,0.3374573886394501,0.4986390173435211,0.42484790086746216,0.4973546862602234,0.8333243727684021,0.7407304644584656,0.36726823449134827,0.2467474788427353,0.4734339714050293,0.6476843357086182,0.8765869736671448,0.6089580655097961,0.5060535669326782,0.18457168340682983,0.48353996872901917,0.30922016501426697,0.75083988904953,0.3345130980014801,0.47016116976737976,0.4288525879383087,0.7055184841156006,0.6797459721565247,0.39363908767700195,0.8271112442016602,0.32616743445396423,0.7093297243118286,0.6204536557197571,0.5142143964767456,0.3624216616153717,0.8950716853141785,0.28723588585853577,0.3804476857185364,0.7333505749702454,0.6622300148010254,0.6846579909324646,0.5002782940864563
541,0.5133987069129944,0.5771644711494446,0.6651545763015747,0.2655407190322876,0.6708518266677856,0.5016269683837891,0.3478819727897644,0.3980259597301483,0.6820073127746582,0.4688965380191803,0.24680912494659424,0.7090969085693359,0.3516461253166199,0.8756433129310608,0.8109616637229919,0.49473997950553894,0.8012527823448181,0.9182566404342651,0.7544204592704773,0.5136680603027344,0.23660583794116974,0.19544917345046997,0.6823586821556091,0.33096301555633545,0.6031549572944641,0.6005104780197144,0.6872257590293884,0.9124292135238647,0.6630032658576965,0.3601630926132202,0.6897300481796265,0.4313516616821289,0.3735867440700531,0.4228346347808838,0.6278460025787354,0.5219233632087708,0.422080397605896,0.14046849310398102,0.5125943422317505,0.3995075821876526,0.4412117004394531,0.5201202034950256,0.9091180562973022,0.6142826080322266,0.8373095393180847,0.4693448543548584,0.6363939642906189,0.6523842215538025,0.6771367788314819,0.45158082246780396,0.41275638341903687,0.3310624957084656,0.7044627666473389,0.4475919306278229,0.2934001088142395,0.4298413395881653,0.560030460357666,0.5687828063964844,0.909458339214325,0.33838343620300293,0.18154384195804596,0.8691238760948181,0.7899356484413147,0.522197425365448,0.5713155269622803,0.2792675793170929,0.955394446849823,0.37643763422966003,0.4900345802307129,0.7066875100135803,0.4477170705795288,0.5569839477539062,0.5439044833183289,0.7997848391532898,0.6412981748580933,0.5582738518714905,0.2986156940460205,0.7334076166152954,0.4358504116535187,0.72725909948349,0.5712038278579712,0.8298010230064392,0.46004319190979004,0.8160322904586792,0.36815598607063293,0.29494231939315796,0.347928911447525,0.36247768998146057,0.6018036007881165,0.7501866221427917,0.2744944095611572,0.6474239826202393,0.3614436984062195,0.6613914966583252,0.4547105133533478,0.8619654178619385,0.6677520275115967,0.23261162638664246,0.5929606556892395
1285,0.4285650849342346,0.37332701683044434,0.6800196766853333,0.628312885761261,0.36279404163360596,0.5210450291633606,0.49407267570495605,0.5696353316307068,0.6440458297729492,0.43885794281959534,0.4850788414478302,0.50557541847229,0.7001732587814331,0.31305941939353943,0.5609738826751709,0.39493152499198914,0.4892519414424896,0.7723878622055054,0.8280792832374573,0.7468760013580322,0.449693888425827,0.20649363100528717,0.44548726081848145,0.37804728746414185,0.7207344770431519,0.3197598457336426,0.7756438851356506,0.507005512714386,0.3179047107696533,0.39837896823883057,0.38761159777641296,0.6765481233596802,0.3665214478969574,0.6844538450241089,0.6999043822288513,0.4065842032432556,0.5284808874130249,0.4093247354030609,0.46095597743988037,0.5730167031288147,0.554657518863678,0.3549956679344177,0.40564650297164917,0.6929216384887695,0.38799357414245605,0.7946568727493286,0.7839339971542358,0.6762087941169739,0.6344438195228577,0.7389238476753235,0.7491780519485474,0.3646235764026642,0.5290056467056274,0.5294989347457886,0.8811697959899902,0.6902341842651367,0.433407187461853,0.7400184869766235,0.6538537740707397,0.47365936636924744,0.38519081473350525,0.5278001427650452,0.3197997212409973,0.47125211358070374,0.23069293797016144,0.8295336961746216,0.5955473184585571,0.35994043946266174,0.814723551273346,0.8812066316604614,0.5322210192680359,0.5008499622344971,0.5277061462402344,0.4256862998008728,0.6719488501548767,0.43628063797950745,0.791091799736023,0.5577608942985535,0.41805848479270935,0.47337082028388977,0.4910545349121094,0.625819742679596,0.48270145058631897,0.6556257605552673,0.6156034469604492,0.7349363565444946,0.8225937485694885,0.7634656429290771,0.34422919154167175,0.5349952578544617,0.6113988757133484,0.5439159274101257,0.6065274477005005,0.25512516498565674,0.34105825424194336,0.3135501444339752,0.7656057476997375,0.32103806734085083,0.3981326222419739
544,0.4979622960090637,0.7525720596313477,0.9475570321083069,0.43025606870651245,0.43884485960006714,0.5816072821617126,0.5464758276939392,0.6435180902481079,0.7364089488983154,0.6422048211097717,0.19785882532596588,0.1989622265100479,0.21862342953681946,0.40751802921295166,0.2790668308734894,0.4627206325531006,0.4264276623725891,0.9563428163528442,0.6666678786277771,0.3677220046520233,0.17598696053028107,0.19459626078605652,0.3012653887271881,0.30118894577026367,0.5249456763267517,0.2765957713127136,0.7910118103027344,0.6769728660583496,0.5995963215827942,0.3363489806652069,0.5927003026008606,0.481164813041687,0.4551481604576111,0.4374396502971649,0.8693009614944458,0.548470139503479,0.3282856345176697,0.3676508367061615,0.41497400403022766,0.3876897692680359,0.5766829252243042,0.2644861936569214,0.7688172459602356,0.5222892761230469,0.5817774534225464,0.801121175289154,0.7951146960258484,0.43971720337867737,0.4005487859249115,0.6179595589637756,0.49218013882637024,0.17910832166671753,0.47315406799316406,0.42096996307373047,0.45846423506736755,0.49976038932800293,0.5981273055076599,0.7636012434959412,0.7041662335395813,0.517059326171875,0.2007075995206833,0.7981446385383606,0.3393358588218689,0.5826364755630493,0.2441045194864273,0.7436347007751465,0.8596845865249634,0.3137812912464142,0.768484354019165,0.8317640423774719,0.6916048526763916,0.5642957091331482,0.6125959157943726,0.5922113656997681,0.3378933072090149,0.3827773928642273,0.8558149337768555,0.27825674414634705,0.6868293285369873,0.507327139377594,0.652459979057312,0.89019376039505,0.6532008647918701,0.755028486251831,0.3668082654476166,0.533859133720398,0.6598019599914551,0.6378864049911499,0.43701499700546265,0.4631592035293579,0.5060630440711975,0.1842534840106964,0.409178763628006,0.40036696195602417,0.36547255516052246,0.20810027420520782,0.6486897468566895,0.21340732276439667,0.3109014332294464
